player,position,season,team,possible_weeks,weeks_predicted,games_actually_played,availability_rate,weeks_real_stats,weeks_inferred_snap_verified,weeks_inferred_pbp_confirmed,weeks_synthetic,predicted_season_total,actual_season_total
00-0035329,TE,2020,LAC,16,16,13,0.88,0,0,0,16,18.321989515975844,43.9
00-0035345,TE,2020,MIA,16,16,2,0.88,0,0,0,16,18.51911668979892,0.0
00-0035428,TE,2020,SF,16,16,2,0.88,0,0,0,16,18.298979875057206,0.0
00-0035436,TE,2020,LAC,16,16,1,0.88,0,0,0,16,18.37107931789301,0.0
00-0035539,TE,2020,DET,16,16,7,0.3125,0,0,0,16,1.8067733734337064,1.3
00-0035624,TE,2020,NE,16,16,13,0.5,0,0,0,16,40.42089335196006,75.9
00-0035631,TE,2020,CIN,16,16,16,0.5625,0,0,0,16,9.880292075810464,78.9
00-0035644,TE,2020,DEN,16,16,15,1.0,0,0,0,16,84.38442354356638,147.3
00-0035660,TE,2020,HOU,16,16,6,0.88,0,0,0,16,24.55596695224313,6.5
00-0035671,TE,2020,GB,16,16,12,0.4375,0,0,0,16,0.6563026125341419,29.400000000000002
00-0035689,TE,2020,BUF,16,16,12,1.0,0,0,0,16,79.88216474828702,66.8
00-0035823,TE,2020,JAX,16,16,7,0.88,0,0,0,16,18.050924306112606,2.0
00-0036005,TE,2020,IND,16,16,4,0.88,0,0,0,16,18.586837358442743,0.0
00-0036008,TE,2020,DET,16,16,5,0.88,0,0,0,16,21.478621582294558,5.4
00-0036032,TE,2020,DAL,16,16,13,0.88,0,0,0,16,18.41460725078504,0.0
00-0036040,TE,2020,NO,16,16,5,0.88,0,0,0,16,19.314335713328337,7.9
00-0036145,TE,2020,NYJ,16,16,2,0.88,0,0,0,16,18.414441088524654,5.5
00-0036194,TE,2020,NE,16,16,9,0.88,0,0,0,16,25.383104533578184,11.9
00-0036225,TE,2020,NE,16,16,6,0.88,0,0,0,16,23.772028315378638,4.6
00-0036232,TE,2020,CLE,16,16,15,0.88,0,0,0,16,24.789646895995762,61.8
00-0036244,TE,2020,SEA,16,16,6,0.88,0,0,0,16,18.717061297530233,3.6
00-0036250,TE,2020,JAX,16,16,4,0.88,0,0,0,16,18.035317724729712,0.0
00-0036290,TE,2020,CHI,16,16,16,0.88,0,0,0,16,45.633967265756574,61.99999999999999
00-0036332,TE,2020,GB,16,16,2,0.88,0,0,0,16,21.87355226877607,2.2
00-0036422,TE,2020,NO,16,16,15,0.88,0,0,0,16,20.814741314915963,38.099999999999994
00-0036423,TE,2020,DEN,16,16,4,0.88,0,0,0,16,20.988467594965236,29.099999999999998
00-0036424,TE,2020,LA,16,16,1,0.88,0,0,0,16,18.65886725873748,0.0
00-0036429,TE,2020,SF,16,16,14,0.88,0,0,0,16,18.160342072915096,6.6
00-0036456,TE,2020,GB,16,16,5,0.88,0,0,0,16,18.61356756033335,10.600000000000001
