position,season,window,actual_years,n_train_rows,receiving_floor,weighting,model,mae,rmse,medae,r2,spearman,bias,n
QB,2023,since2013,10,6436,True,linear,F_yeojohnson_huber,5.75957335478858,7.1896309857471214,4.96453929044576,0.3450106117998323,0.5729080886303893,0.14608784307672654,718
QB,2023,since2013,10,6436,True,exponential,B_gbm_huber,6.169906089844045,7.514724806142719,5.677723776271548,0.2844380725869915,0.5633921726269232,0.41426045944093026,718
QB,2023,since2013,10,6436,True,exponential,F_yeojohnson_huber,5.860490721005087,7.33411926196827,5.0216747572320175,0.31841974803220163,0.556822619679264,0.16176091133022644,718
QB,2023,all,17,10858,True,n/a,existing_methodology,6.328616666325131,7.684014166650947,5.75,0.25183501854558954,0.5081038705009987,1.1305707444623556,718
QB,2023,all,17,10858,True,none,B_gbm_huber,6.212878298686438,7.53277371951699,5.669352640208427,0.28099666245476596,0.5684829026767961,0.04070538976651765,718
QB,2023,all,17,10858,True,none,F_yeojohnson_huber,5.6763504578780655,7.115316043112317,4.735456566055653,0.3584811039725313,0.5837586746474629,-0.1390526998475701,718
QB,2023,all,17,10858,True,linear,B_gbm_huber,6.131031467897572,7.4506414903568015,5.554713501672051,0.29659023007160723,0.5807176708290043,0.1850931810352717,718
QB,2023,all,17,10858,True,linear,F_yeojohnson_huber,5.668814552625852,7.149516993058125,4.855172072846459,0.3522991477575268,0.5778515692573628,-0.07093028183404754,718
QB,2023,all,17,10858,True,exponential,B_gbm_huber,6.174365671480209,7.516684083461636,5.584026207841291,0.2840648940456425,0.5625417552043793,0.36359107262651036,718
QB,2023,all,17,10858,True,exponential,F_yeojohnson_huber,5.853881632900694,7.3079464516976715,4.9379985622201845,0.3232756931716021,0.5598673977015884,0.15206670991715887,718
QB,2024,3y,3,2107,True,n/a,existing_methodology,6.370140703918231,7.937835601861555,5.5287645659227636,0.28373687096156275,0.522193803024727,0.43876269075532137,720
QB,2024,3y,3,2107,True,none,B_gbm_huber,6.586101860751704,8.09622224920577,5.9392872665522844,0.2548679595681892,0.5406461886129635,-0.10219269691102777,720
QB,2024,3y,3,2107,True,none,F_yeojohnson_huber,6.189030157943549,7.818918184950344,5.035664505787937,0.3050369203891701,0.5576795153008124,-0.5995822392651716,720
QB,2024,3y,3,2107,True,linear,B_gbm_huber,6.581249752426739,8.08645604558016,5.872742454689808,0.25666453133767364,0.5390026466091533,0.0033795669246995765,720
QB,2024,3y,3,2107,True,linear,F_yeojohnson_huber,6.197274107375233,7.827188504722706,5.3328439603101945,0.3035659735254266,0.5514703845626593,-0.06597913314235108,720
QB,2024,3y,3,2107,True,exponential,B_gbm_huber,6.61921428949367,8.141338035354911,5.970503407154315,0.24654040089492857,0.5288541495095456,0.06278172317499904,720
QB,2024,3y,3,2107,True,exponential,F_yeojohnson_huber,6.287391127589777,7.91064792307194,5.156180963984067,0.2886349776261181,0.5430069102165702,0.10151074141269328,720
QB,2024,5y,5,3409,True,n/a,existing_methodology,6.2642968156470005,7.83045854301218,5.502999135909585,0.3029839403599798,0.5353798402720621,0.2386490858905777,720
QB,2024,5y,5,3409,True,none,B_gbm_huber,6.554320970323497,8.008693541366759,5.918202476394111,0.27089219698391476,0.5497851083679125,-0.07469121949893014,720
QB,2024,5y,5,3409,True,none,F_yeojohnson_huber,6.0576986568239235,7.642326903121954,5.12362170954804,0.3360740906713815,0.5649202618391855,-0.3255372341226926,720
QB,2024,5y,5,3409,True,linear,B_gbm_huber,6.5630407738237455,8.058486537345411,5.919322379609429,0.2617977496017869,0.5508666174066821,-0.15189980499586847,720
QB,2024,5y,5,3409,True,linear,F_yeojohnson_huber,6.101396053766075,7.72327309515245,5.3004882170175165,0.32193523238201827,0.5644678337413594,-0.34600532369096193,720
QB,2024,5y,5,3409,True,exponential,B_gbm_huber,6.535810132895183,8.026445485743805,5.94792304675748,0.2676563568778244,0.5557836496130008,-0.216466099432969,720
QB,2024,5y,5,3409,True,exponential,F_yeojohnson_huber,6.0769860063612695,7.716716990596486,5.123162278231724,0.32308593018406606,0.5595532264220829,-0.3867519803645598,720
QB,2024,7y,7,4670,True,n/a,existing_methodology,6.2590297043492535,7.822878636688919,5.464400331675549,0.3043327143241462,0.5379579554000997,0.27611680122788845,720
QB,2024,7y,7,4670,True,none,B_gbm_huber,6.506116792581356,7.982008111102241,5.986698613645743,0.27574296075659266,0.5587367567703899,0.16053376352201498,720
QB,2024,7y,7,4670,True,none,F_yeojohnson_huber,5.9891383473418465,7.6238645432657925,4.967009038131312,0.33927804496110603,0.5667897449609631,-0.32090815467271916,720
QB,2024,7y,7,4670,True,linear,B_gbm_huber,6.476641480956483,7.9761367595957235,5.883605884788073,0.2768080570670419,0.5620856860561192,-0.06193763041155162,720
QB,2024,7y,7,4670,True,linear,F_yeojohnson_huber,5.991845371018915,7.6572746654758665,5.067521223705433,0.3334743818903013,0.5676618221035127,-0.4292177694465643,720
QB,2024,7y,7,4670,True,exponential,B_gbm_huber,6.436920210503594,7.936298702093466,5.738025084051203,0.2840142055204896,0.5768873676961577,-0.11731378223620408,720
QB,2024,7y,7,4670,True,exponential,F_yeojohnson_huber,6.064085201050744,7.714369896363709,4.9010432985997205,0.3234976439975341,0.5631381520149128,-0.46749669321002774,720
QB,2024,10y,10,6544,True,n/a,existing_methodology,6.256328253052379,7.81472134563479,5.422903763364568,0.30578276925070436,0.5400206564910979,0.2728018488555478,720
QB,2024,10y,10,6544,True,none,B_gbm_huber,6.537614905425744,8.018460744189406,6.020892275076854,0.2691127091657255,0.5644052785946814,0.1736901521019842,720
QB,2024,10y,10,6544,True,none,F_yeojohnson_huber,5.969992854336786,7.565658562770344,4.955186256077393,0.3493283708360261,0.5717958088928443,-0.3018515145395279,720
QB,2024,10y,10,6544,True,linear,B_gbm_huber,6.4789053825314955,7.965966968251197,5.889306691764061,0.27865106017864905,0.5655517201327336,0.026539791216952897,720
QB,2024,10y,10,6544,True,linear,F_yeojohnson_huber,6.005697946657905,7.655522846293384,4.951183638712014,0.33377932035728397,0.5698389203214742,-0.5153432589848201,720
QB,2024,10y,10,6544,True,exponential,B_gbm_huber,6.461666193766703,7.9729277764568,5.920900784690468,0.27738985348888723,0.569445767944453,-0.1341280265846023,720
QB,2024,10y,10,6544,True,exponential,F_yeojohnson_huber,6.026231215215166,7.6608918573552485,4.830976408572095,0.3328445179742897,0.5633905619770336,-0.5306988758804129,720
QB,2024,since2013,11,7154,True,n/a,existing_methodology,6.259939999018406,7.816372271752517,5.431335542429808,0.30548941972005916,0.5399059699953479,0.27163964915745353,720
QB,2024,since2013,11,7154,True,none,B_gbm_huber,6.582577782416047,8.062234804212647,6.003688763772835,0.2611108656490514,0.5545486412362882,0.20699137838364018,720
QB,2024,since2013,11,7154,True,none,F_yeojohnson_huber,5.964807516997287,7.530489079478781,5.090339934042872,0.35536369383610233,0.5776953150293511,-0.3018515548607709,720
QB,2024,since2013,11,7154,True,linear,B_gbm_huber,6.502452216981116,7.995597814877322,5.831443014708467,0.27327470538385534,0.5546348670333462,0.043676457618339645,720
QB,2024,since2013,11,7154,True,linear,F_yeojohnson_huber,6.0135227541388065,7.6258741337067395,4.961814810875927,0.33892967688251274,0.5705618760826701,-0.4719532902658091,720
QB,2024,since2013,11,7154,True,exponential,B_gbm_huber,6.476089833253797,7.996481119924651,5.90596664738474,0.2731141281278864,0.5618027119919617,-0.19017021897219494,720
QB,2024,since2013,11,7154,True,exponential,F_yeojohnson_huber,6.067909209345439,7.714659940215987,4.870595658526394,0.32344677295020685,0.5614402645835802,-0.5711474436992982,720
QB,2024,all,18,11576,True,n/a,existing_methodology,6.2516982573049695,7.810459393772087,5.424144323552804,0.3065397798933499,0.5403646999023041,0.2793905199562954,720
QB,2024,all,18,11576,True,none,B_gbm_huber,6.542210678116233,8.037067613673315,5.867628908868619,0.2657167199011645,0.548719908927842,-0.15679103305226316,720
QB,2024,all,18,11576,True,none,F_yeojohnson_huber,5.966394554923609,7.5821930526510055,4.813700129268451,0.34648122155680816,0.5660477873161149,-0.2742584290889638,720
QB,2024,all,18,11576,True,linear,B_gbm_huber,6.524660480123068,8.025359120038878,5.8322691146560235,0.2678545863876223,0.5573147805545526,-3.1188984619490155e-05,720
QB,2024,all,18,11576,True,linear,F_yeojohnson_huber,5.943012790467809,7.5768693668307,4.811122707495581,0.3473986097661319,0.572617423334222,-0.31547872730780274,720
QB,2024,all,18,11576,True,exponential,B_gbm_huber,6.474356419684591,7.995386233731884,5.8705284447360455,0.27331316638186465,0.5648132826843512,-0.12290543084564819,720
QB,2024,all,18,11576,True,exponential,F_yeojohnson_huber,6.037982159757638,7.690517100166239,4.976330767676321,0.3276746606797635,0.558324614782373,-0.5636532659870752,720
QB,2025,3y,3,2126,True,n/a,existing_methodology,6.335483923345124,7.847450112163345,5.549509427661751,0.29289267104298555,0.538356138582489,1.1204310986635286,708
QB,2025,3y,3,2126,True,none,B_gbm_huber,6.738177884626554,8.07420309818349,6.315649875838317,0.25143839006147195,0.5288482546017272,0.045626150298951285,708
QB,2025,3y,3,2126,True,none,F_yeojohnson_huber,6.324054723888654,7.95411229320617,5.219428562715933,0.273540098581989,0.5143461861248331,-0.4932483770935127,708
QB,2025,3y,3,2126,True,linear,B_gbm_huber,6.721717267115744,8.066395895647386,6.265685015810849,0.2528853060161539,0.5340203096321918,-0.05419040909281265,708
QB,2025,3y,3,2126,True,linear,F_yeojohnson_huber,6.356953242467422,7.971101664608526,5.324911637852123,0.27043345952456055,0.5047232224291527,0.14491924096351813,708
QB,2025,3y,3,2126,True,exponential,B_gbm_huber,6.712395118812183,8.045502296187394,6.361414632920433,0.25675065032783506,0.5330594352689696,-0.06314891522080632,708
QB,2025,3y,3,2126,True,exponential,F_yeojohnson_huber,6.351868851334654,7.99109226586991,5.196678832176879,0.26676953388274816,0.5049426413485637,0.030835164884540647,708
QB,2025,5y,5,3497,True,n/a,existing_methodology,6.3078075709108825,7.797302357694065,5.438950602301304,0.30190108632427204,0.5410884717926483,0.6271328081411794,708
QB,2025,5y,5,3497,True,none,B_gbm_huber,6.702682751233971,8.017672827980993,6.192608186801421,0.26188357053732114,0.5344928021254451,0.2542479353489849,708
QB,2025,5y,5,3497,True,none,F_yeojohnson_huber,6.210380305465614,7.8459698587101725,5.202080395673612,0.2931594072010758,0.5327404447974011,-0.38671126232460107,708
QB,2025,5y,5,3497,True,linear,B_gbm_huber,6.688043181888325,8.026784217881612,6.1585983290650805,0.2602050066781073,0.5417071160621791,0.06822375537937317,708
QB,2025,5y,5,3497,True,linear,F_yeojohnson_huber,6.260079156154985,7.879447895426415,5.274330988510267,0.28711448961140906,0.5239633160098478,-0.3099084483757868,708
QB,2025,5y,5,3497,True,exponential,B_gbm_huber,6.685699098869728,8.024774871217243,6.187235586511861,0.26057534640651914,0.5368792134261594,0.024263688759194876,708
QB,2025,5y,5,3497,True,exponential,F_yeojohnson_huber,6.22868385758408,7.844277767393472,5.170978803046344,0.29346425411733734,0.5333021984905078,-0.0872330145679507,708
QB,2025,7y,7,4775,True,n/a,existing_methodology,6.306019848357414,7.795076729384117,5.447945909770551,0.3022995541256227,0.5388886178652386,0.595867663008385,708
QB,2025,7y,7,4775,True,none,B_gbm_huber,6.725643533249281,8.038945449837797,6.147007904682189,0.25796160914158905,0.5393723182839018,0.3926130562947333,708
QB,2025,7y,7,4775,True,none,F_yeojohnson_huber,6.120770394055045,7.767710546388,5.150712622345283,0.3071897901386651,0.5416754415744444,-0.3538801009480746,708
QB,2025,7y,7,4775,True,linear,B_gbm_huber,6.70376857665132,8.025378316697624,6.099958847573874,0.26046413599895546,0.5469180183760007,0.23524113059524235,708
QB,2025,7y,7,4775,True,linear,F_yeojohnson_huber,6.190105142985754,7.816396115133672,5.291902648610465,0.29847794049479515,0.5336521256728667,-0.076105076773448,708
QB,2025,7y,7,4775,True,exponential,B_gbm_huber,6.655965714728835,7.993237154311673,6.177902245563506,0.26637586839537686,0.5477010972423341,0.1498651570666662,708
QB,2025,7y,7,4775,True,exponential,F_yeojohnson_huber,6.232320726458776,7.857678893097918,5.213722431930373,0.29104810759921684,0.526801016794363,-0.16904771388112147,708
QB,2025,10y,10,6636,True,n/a,existing_methodology,6.318827952473516,7.803341760810881,5.423370199406733,0.30081924202665955,0.5378869141994175,0.5703739131869098,708
QB,2025,10y,10,6636,True,none,B_gbm_huber,6.743829263565627,8.051258342347356,6.266687177186466,0.2556867744404746,0.5428821953771914,0.46489339241470673,708
QB,2025,10y,10,6636,True,none,F_yeojohnson_huber,6.156381952500771,7.755501571966377,5.124911640441879,0.3093659409399504,0.5452471710174607,-0.40169603714921026,708
QB,2025,10y,10,6636,True,linear,B_gbm_huber,6.693255571210702,8.011368740301547,6.115807700871553,0.26304383772783035,0.5493546467151017,0.33109080620939396,708
QB,2025,10y,10,6636,True,linear,F_yeojohnson_huber,6.105581578050268,7.712804013032454,5.088528328056071,0.3169495162069218,0.5438792354191571,-0.5049026179699182,708
QB,2025,10y,10,6636,True,exponential,B_gbm_huber,6.644251256722569,7.978902096694397,6.1326667028058175,0.26900486934132506,0.5496389317045479,0.11860254987778428,708
QB,2025,10y,10,6636,True,exponential,F_yeojohnson_huber,6.175659937641377,7.8040800897610945,5.072512669609444,0.3006869269665935,0.5325916910802264,-0.2532816572493829,708
QB,2025,since2013,12,7874,True,n/a,existing_methodology,6.326394596236054,7.806559946670088,5.4353298443837845,0.3002424230997749,0.5373646951420679,0.5837201258514245,708
QB,2025,since2013,12,7874,True,none,B_gbm_huber,6.740975750314724,8.048605421819646,6.383868319098501,0.2561772017578984,0.5388710963814843,0.3533118543953641,708
QB,2025,since2013,12,7874,True,none,F_yeojohnson_huber,6.115966673797635,7.740368033339892,5.032475802363566,0.31205862038082044,0.5408445209301059,-0.46581701384612145,708
QB,2025,since2013,12,7874,True,linear,B_gbm_huber,6.6801818979545455,7.997330483926403,6.129508970249804,0.2656242994793204,0.5445753157533922,0.3315810638797207,708
QB,2025,since2013,12,7874,True,linear,F_yeojohnson_huber,6.089155865819973,7.720430097450449,5.065775335228192,0.3155981073396026,0.5467838136563749,-0.465809482922906,708
QB,2025,since2013,12,7874,True,exponential,B_gbm_huber,6.6653365330296905,8.0010031409454,6.115043472860277,0.2649496420093833,0.545466289399637,0.1039133543759514,708
QB,2025,since2013,12,7874,True,exponential,F_yeojohnson_huber,6.2272516314615824,7.8551745905296935,5.266128392893579,0.29149993240586713,0.5254554695013383,-0.34519214419777083,708
QB,2025,all,19,12296,True,n/a,existing_methodology,6.3270771922984,7.806231314566281,5.451933214930585,0.3003013371325526,0.5373579143940188,0.5903984855413417,708
QB,2025,all,19,12296,True,none,B_gbm_huber,6.704068798868812,8.026807430941375,6.211214555778321,0.26020072777144754,0.5426469038925663,-0.01940386159628494,708
QB,2025,all,19,12296,True,none,F_yeojohnson_huber,6.061298546744419,7.675768483667401,4.96755532822735,0.32349354351696535,0.54637017111579,-0.5493192869727969,708
QB,2025,all,19,12296,True,linear,B_gbm_huber,6.704831456896561,8.027992034545791,6.1828884979134155,0.25998235114795687,0.540080747432411,0.1994684162982064,708
QB,2025,all,19,12296,True,linear,F_yeojohnson_huber,6.111480678941044,7.727477570567169,5.083908415377392,0.31434804605617783,0.5459331426037541,-0.5552324451171938,708
QB,2025,all,19,12296,True,exponential,B_gbm_huber,6.6768522211035695,8.012226174335371,6.179793215839821,0.26288608063782015,0.5466116771136036,0.08698526917843577,708
QB,2025,all,19,12296,True,exponential,F_yeojohnson_huber,6.1591917791164885,7.798963096290064,5.136208116612275,0.3016036800619668,0.5382183930123964,-0.31275199712021434,708
RB,2023,3y,3,4622,True,n/a,existing_methodology,4.398305005508648,6.318663594280014,2.9749128119494843,0.34687822136638646,0.6842945201068995,-1.3928025525609382,1515
RB,2023,3y,3,4622,True,none,B_gbm_huber,4.534181053453168,6.353854891982371,3.224646646493916,0.3395829422444169,0.6786593064513603,-0.802252871626125,1515
RB,2023,3y,3,4622,True,none,C_gbm_mae,4.274866037476701,6.0866119560788725,2.9277458928048445,0.3939688785763884,0.6878527469477784,-0.7949275467540161,1515
RB,2023,3y,3,4622,True,linear,B_gbm_huber,4.534800544519014,6.376465736736846,3.1870765188231633,0.33487425518965963,0.6728366150241374,-0.8117003609052268,1515
RB,2023,3y,3,4622,True,linear,C_gbm_mae,4.271781712829669,6.122122762185618,2.899296480113896,0.386876778004543,0.6880814759896154,-0.8925749714763692,1515
RB,2023,3y,3,4622,True,exponential,B_gbm_huber,4.522382667277232,6.360748940073137,3.1558479732042053,0.3381490357266602,0.6765752394719469,-0.8389103346548598,1515
RB,2023,3y,3,4622,True,exponential,C_gbm_mae,4.27453780577312,6.124430366605367,2.8830182244962526,0.3864144832875054,0.6842108361608461,-0.9343493675158152,1515
RB,2023,5y,5,7488,True,n/a,existing_methodology,4.505184684017435,6.439868919534942,3.0838452319592604,0.32158139012549136,0.6812967225222197,-1.3117316960851655,1515
RB,2023,5y,5,7488,True,none,B_gbm_huber,4.540277668760003,6.297887758713029,3.3360603662872883,0.35116610367487044,0.6870564039652138,-0.6899162039881953,1515
RB,2023,5y,5,7488,True,none,C_gbm_mae,4.207281012960031,6.027018937314523,2.8988432764690466,0.4057778866533178,0.692112465225232,-0.83200517608881,1515
RB,2023,5y,5,7488,True,linear,B_gbm_huber,4.5052518907325565,6.29888741435342,3.22344642965426,0.35096011018449935,0.6866791436139813,-0.7796401232439235,1515
RB,2023,5y,5,7488,True,linear,C_gbm_mae,4.200889729313908,6.0507179128787145,2.831523456809901,0.401095590991397,0.6965885115827736,-0.9482313496772229,1515
RB,2023,5y,5,7488,True,exponential,B_gbm_huber,4.5026911577081625,6.308450734621338,3.1990160661550906,0.3489877973577332,0.6841041717245553,-0.8036123931675699,1515
RB,2023,5y,5,7488,True,exponential,C_gbm_mae,4.235609843619592,6.067355513966474,2.83539856845713,0.39779745936289546,0.688820042678505,-0.8945057848954592,1515
RB,2023,7y,7,10329,True,n/a,existing_methodology,4.272506716127578,6.147365620803572,2.89340073166513,0.381810270548654,0.6878444516870227,-1.010669660268624,1515
RB,2023,7y,7,10329,True,none,B_gbm_huber,4.554896422979031,6.3243799986002065,3.336728430549065,0.345695947005076,0.6853067247043183,-0.6921788565375808,1515
RB,2023,7y,7,10329,True,none,C_gbm_mae,4.18028251574625,6.00726151092014,2.8746442576538698,0.4096673904365774,0.7006332257692348,-0.8760339017520858,1515
RB,2023,7y,7,10329,True,linear,B_gbm_huber,4.532316070504975,6.301535810584937,3.3178654923164643,0.3504142118224498,0.688274730285095,-0.7349781615421241,1515
RB,2023,7y,7,10329,True,linear,C_gbm_mae,4.212902052437421,6.046195537690423,2.8629738637721953,0.40199051232393324,0.6941701790416007,-0.9391706095167227,1515
RB,2023,7y,7,10329,True,exponential,B_gbm_huber,4.5039369318547395,6.3144215170603735,3.185396661580521,0.34775488237210583,0.6844356970786624,-0.8179339614770821,1515
RB,2023,7y,7,10329,True,exponential,C_gbm_mae,4.223034107835841,6.055624434245733,2.9779125904544737,0.4001238951528322,0.6920230312290993,-0.9362285522589989,1515
RB,2023,10y,10,14729,True,n/a,existing_methodology,4.2765105884538634,6.200969129799472,2.764678649854021,0.3709823437237445,0.6865705571246193,-1.0148948663284183,1515
RB,2023,10y,10,14729,True,none,B_gbm_huber,4.544002390749866,6.333544529870418,3.2976703611343687,0.34379829551070396,0.6846212573036748,-0.735362290597979,1515
RB,2023,10y,10,14729,True,none,C_gbm_mae,4.171430790010014,6.018008856454832,2.853223172467503,0.40755322115194803,0.7008979959692506,-0.8363173648998262,1515
RB,2023,10y,10,14729,True,linear,B_gbm_huber,4.5389960270540834,6.314977493413124,3.3515211558242513,0.3476400186984383,0.6843838670322235,-0.7317063504421808,1515
RB,2023,10y,10,14729,True,linear,C_gbm_mae,4.19407898765397,6.032496194141235,2.817288274987785,0.404697357100237,0.697230295877122,-0.9225921163370606,1515
RB,2023,10y,10,14729,True,exponential,B_gbm_huber,4.49901636096771,6.307178691044801,3.194294693374559,0.34925031265168094,0.684974977578876,-0.7955693408015511,1515
RB,2023,10y,10,14729,True,exponential,C_gbm_mae,4.204991797929695,6.022303331471838,2.7900332523139237,0.406707374712012,0.695938167103387,-0.8945132352567229,1515
RB,2023,since2013,10,14729,True,n/a,existing_methodology,4.2765105884538634,6.200969129799472,2.764678649854021,0.3709823437237445,0.6865705571246193,-1.0148948663284183,1515
RB,2023,since2013,10,14729,True,none,B_gbm_huber,4.544002390749866,6.333544529870418,3.2976703611343687,0.34379829551070396,0.6846212573036748,-0.735362290597979,1515
RB,2023,since2013,10,14729,True,none,C_gbm_mae,4.171430790010014,6.018008856454832,2.853223172467503,0.40755322115194803,0.7008979959692506,-0.8363173648998262,1515
RB,2023,since2013,10,14729,True,linear,B_gbm_huber,4.5389960270540834,6.314977493413124,3.3515211558242513,0.3476400186984383,0.6843838670322235,-0.7317063504421808,1515
RB,2023,since2013,10,14729,True,linear,C_gbm_mae,4.19407898765397,6.032496194141235,2.817288274987785,0.404697357100237,0.697230295877122,-0.9225921163370606,1515
RB,2023,since2013,10,14729,True,exponential,B_gbm_huber,4.49901636096771,6.307178691044801,3.194294693374559,0.34925031265168094,0.684974977578876,-0.7955693408015511,1515
RB,2023,since2013,10,14729,True,exponential,C_gbm_mae,4.204991797929695,6.022303331471838,2.7900332523139237,0.406707374712012,0.695938167103387,-0.8945132352567229,1515
RB,2023,all,17,20048,True,n/a,existing_methodology,4.326299134605639,6.144175400527517,2.9842509427280657,0.3824517322079022,0.684624693154317,-0.549408219453563,1515
RB,2023,all,17,20048,True,none,B_gbm_huber,4.565278628355051,6.36930470665916,3.2242945264632055,0.3363673427862931,0.6799492235071645,-0.814590642715484,1515
RB,2023,all,17,20048,True,none,C_gbm_mae,4.168663602177607,6.0138332473484635,2.8508301602369954,0.4083750770145209,0.700616100051988,-0.9462591843125409,1515
RB,2023,all,17,20048,True,linear,B_gbm_huber,4.544871458324732,6.352487185000894,3.338257776237084,0.3398672294433136,0.6806301389517156,-0.8070617410312761,1515
RB,2023,all,17,20048,True,linear,C_gbm_mae,4.1677678401739175,6.024655406561929,2.7741020731285557,0.4062438506296475,0.7011181820879675,-0.9928526299607084,1515
RB,2023,all,17,20048,True,exponential,B_gbm_huber,4.4918806323339275,6.304915118162876,3.221050300920682,0.3497173217828986,0.6844391276575829,-0.8303960045608995,1515
