team,season,week,position,slot,slot_rank,player_id,depth_chart_rank,snap_share_s2d
ARI,2014,13,WR,WR1,1,00-0022921,1.0,0.9133344704542878
ARI,2014,13,WR,WR2,2,00-0029638,1.0,0.8680843703575374
ARI,2014,13,WR,WR3,3,00-0031051,1.0,0.5918646002974111
ARI,2014,13,WR,WR4,4,00-0025396,1.0,0.13611268070707572
ARI,2014,13,WR,WR5,5,00-0030300,3.0,0.17301526308632134
ARI,2014,14,QB,QB1,1,00-0025430,1.0,0.8365231259968101
ARI,2014,14,QB,QB2,2,00-0031260,2.0,0.2807017543859649
ARI,2014,14,RB,RB1,1,00-0030287,1.0,0.6733702955001871
ARI,2014,14,RB,RB2,2,00-0030282,1.0,0.15967768450948078
ARI,2014,14,RB,RB3,3,00-0028345,2.0,0.13579806771369543
ARI,2014,14,RB,RB4,4,00-0030999,3.0,0.2841700587969245
ARI,2014,14,TE,TE1,1,00-0026178,1.0,0.8248045204051003
ARI,2014,14,TE,TE2,2,00-0028007,1.0,0.3176251148708135
ARI,2014,14,TE,TE3,3,00-0029738,2.0,0.1555931501702646
ARI,2014,14,WR,WR1,1,00-0022921,1.0,0.9133344704542878
ARI,2014,14,WR,WR2,2,00-0029638,1.0,0.8775621879792577
ARI,2014,14,WR,WR3,3,00-0025396,1.0,0.15052753307239516
ARI,2014,14,WR,WR4,4,00-0031051,2.0,0.6243607320908086
ARI,2014,14,WR,WR5,5,00-0030300,3.0,0.21162762752609757
ARI,2014,15,QB,QB1,1,00-0025430,1.0,0.8569577352472089
ARI,2014,15,QB,QB2,2,00-0031260,2.0,0.2807017543859649
ARI,2014,15,RB,RB1,1,00-0030117,1.0,0.36231884057971014
ARI,2014,15,RB,RB2,2,00-0030282,1.0,0.1675594233353646
ARI,2014,15,RB,RB3,3,00-0028345,2.0,0.13655885675687782
ARI,2014,15,RB,RB4,4,00-0030999,3.0,0.2638521817788528
ARI,2014,15,TE,TE1,1,00-0026178,1.0,0.7803100812658006
ARI,2014,15,TE,TE2,2,00-0028007,1.0,0.31651867413882545
ARI,2014,15,TE,TE3,3,00-0029738,2.0,0.2203220790279287
ARI,2014,15,WR,WR1,1,00-0022921,1.0,0.9067204013352551
ARI,2014,15,WR,WR2,2,00-0029638,1.0,0.8791766907991364
ARI,2014,15,WR,WR3,3,00-0025396,1.0,0.15232641848823097
ARI,2014,15,WR,WR4,4,00-0031051,2.0,0.6265002075487062
ARI,2014,15,WR,WR5,5,00-0030300,3.0,0.21987477769410121
ARI,2014,16,QB,QB1,1,00-0025430,1.0,0.8320016470171269
ARI,2014,16,QB,QB2,2,00-0031260,2.0,0.2807017543859649
ARI,2014,16,RB,RB1,1,00-0030282,1.0,0.1891353537436921
ARI,2014,16,RB,RB2,2,00-0030117,2.0,0.41645353793691386
ARI,2014,16,RB,RB3,3,00-0030999,3.0,0.21696409836425867
ARI,2014,16,RB,RB4,4,00-0028345,3.0,0.13284165963078315
ARI,2014,16,TE,TE1,1,00-0026178,1.0,0.7466324704190838
ARI,2014,16,TE,TE2,2,00-0028007,1.0,0.3136642964901375
ARI,2014,16,TE,TE3,3,00-0029738,2.0,0.279178877972967
ARI,2014,16,WR,WR1,1,00-0022921,1.0,0.8997878188710425
ARI,2014,16,WR,WR2,2,00-0029638,1.0,0.8783531456580216
ARI,2014,16,WR,WR3,3,00-0025396,1.0,0.1487989012012565
ARI,2014,16,WR,WR4,4,00-0031051,2.0,0.624817419614555
ARI,2014,16,WR,WR5,5,00-0030300,3.0,0.2262282599596486
ARI,2014,16,WR,WR6,6,00-0029336,3.0,
ARI,2014,17,QB,QB1,1,00-0025430,1.0,0.8320016470171269
ARI,2014,17,QB,QB2,2,00-0031260,2.0,0.14759725400457666
ARI,2014,17,RB,RB1,1,00-0030282,1.0,0.2124906052394393
ARI,2014,17,RB,RB2,2,00-0030117,2.0,0.3066211992043194
ARI,2014,17,RB,RB3,3,00-0030999,3.0,0.23152805298470835
ARI,2014,17,RB,RB4,4,00-0028345,3.0,0.1274937564066382
ARI,2014,17,TE,TE1,1,00-0026178,1.0,0.7239101124877632
ARI,2014,17,TE,TE2,2,00-0028007,1.0,0.3119636376311111
ARI,2014,17,TE,TE3,3,00-0029738,2.0,0.2996887933028628
ARI,2014,17,WR,WR1,1,00-0022921,1.0,0.9030371393815197
ARI,2014,17,WR,WR2,2,00-0029638,1.0,0.8854967523726077
ARI,2014,17,WR,WR3,3,00-0025396,1.0,0.1437098923289022
ARI,2014,17,WR,WR4,4,00-0031051,2.0,0.6353368380170629
ARI,2014,17,WR,WR5,5,00-0030300,3.0,0.21887584456137252
ARI,2014,17,WR,WR6,6,00-0029336,3.0,
ARI,2015,1,QB,QB1,1,00-0021429,1.0,
ARI,2015,1,QB,QB2,2,00-0025430,2.0,
ARI,2015,1,RB,RB1,1,00-0030287,1.0,
ARI,2015,1,RB,RB2,2,00-0026164,2.0,
ARI,2015,1,RB,RB3,3,00-0030282,3.0,
ARI,2015,1,RB,RB4,4,00-0032187,3.0,
ARI,2015,1,TE,TE1,1,00-0027873,1.0,
ARI,2015,1,TE,TE2,2,00-0029738,1.0,
ARI,2015,1,TE,TE3,3,00-0029883,2.0,
ARI,2015,1,WR,WR1,1,00-0022921,1.0,
ARI,2015,1,WR,WR2,2,00-0029336,1.0,
ARI,2015,1,WR,WR3,3,00-0029638,1.0,
ARI,2015,1,WR,WR4,4,00-0032112,1.0,
ARI,2015,1,WR,WR5,5,00-0030300,2.0,
ARI,2015,1,WR,WR6,6,00-0031051,2.0,
ARI,2015,2,QB,QB1,1,00-0021429,1.0,1.0
ARI,2015,2,QB,QB2,2,00-0025430,2.0,
ARI,2015,2,RB,RB1,1,00-0030287,1.0,0.6290322580645161
ARI,2015,2,RB,RB2,2,00-0026164,2.0,0.2903225806451613
ARI,2015,2,RB,RB3,3,00-0030117,2.0,
ARI,2015,2,RB,RB4,4,00-0032187,3.0,0.08064516129032258
ARI,2015,2,TE,TE1,1,00-0029738,1.0,0.8387096774193549
ARI,2015,2,TE,TE2,2,00-0027873,1.0,0.3870967741935484
ARI,2015,2,TE,TE3,3,00-0031044,2.0,0.04838709677419355
ARI,2015,2,WR,WR1,1,00-0022921,1.0,0.9354838709677419
ARI,2015,2,WR,WR2,2,00-0032112,1.0,0.45161290322580644
ARI,2015,2,WR,WR3,3,00-0029638,1.0,0.14516129032258066
ARI,2015,2,WR,WR4,4,00-0029336,1.0,
ARI,2015,2,WR,WR5,5,00-0031051,2.0,0.967741935483871
ARI,2015,2,WR,WR6,6,00-0030300,2.0,0.20967741935483872
ARI,2015,3,QB,QB1,1,00-0021429,1.0,1.0
ARI,2015,3,QB,QB2,2,00-0025430,2.0,
ARI,2015,3,RB,RB1,1,00-0030287,1.0,0.6290322580645161
ARI,2015,3,RB,RB2,2,00-0032187,1.0,0.17591580098414433
ARI,2015,3,RB,RB3,3,00-0026164,2.0,0.4332968835429196
ARI,2015,3,RB,RB4,4,00-0030282,2.0,0.03389830508474576
ARI,2015,3,TE,TE1,1,00-0029738,1.0,0.7922361946418808
ARI,2015,3,TE,TE2,2,00-0027873,1.0,0.4054127938764352
ARI,2015,3,TE,TE3,3,00-0031044,2.0,0.09199015855658829
ARI,2015,3,WR,WR1,1,00-0022921,1.0,0.950792782941498
ARI,2015,3,WR,WR2,2,00-0029638,1.0,0.4030891197375615
ARI,2015,3,WR,WR3,3,00-0032112,1.0,0.23428102788408967
ARI,2015,3,WR,WR4,4,00-0031051,2.0,0.9075997813012575
ARI,2015,3,WR,WR5,5,00-0030300,2.0,0.1980590486604702
ARI,2015,3,WR,WR6,6,00-0029336,2.0,
ARI,2015,4,QB,QB1,1,00-0021429,1.0,0.9864864864864865
ARI,2015,4,QB,QB2,2,00-0025430,2.0,0.04054054054054054
ARI,2015,4,RB,RB1,1,00-0030287,1.0,0.6290322580645161
ARI,2015,4,RB,RB2,2,00-0032187,1.0,0.22088080425969983
ARI,2015,4,RB,RB3,3,00-0026164,2.0,0.45102675119077523
ARI,2015,4,RB,RB4,4,00-0030282,3.0,0.11154374713696748
ARI,2015,4,TE,TE1,1,00-0029738,1.0,0.8029322378693621
ARI,2015,4,TE,TE2,2,00-0027873,1.0,0.4909959166383442
ARI,2015,4,TE,TE3,3,00-0031044,2.0,0.15592136696565345
ARI,2015,4,WR,WR1,1,00-0022921,1.0,0.9221501435826204
ARI,2015,4,WR,WR2,2,00-0029638,1.0,0.40836571946468064
ARI,2015,4,WR,WR3,3,00-0032112,1.0,0.23428102788408967
ARI,2015,4,WR,WR4,4,00-0031051,2.0,0.8393007551017392
ARI,2015,4,WR,WR5,5,00-0030300,2.0,0.1951024288367099
ARI,2015,4,WR,WR6,6,00-0029336,2.0,0.013513513513513514
ARI,2015,5,QB,QB1,1,00-0021429,1.0,0.9898648648648649
ARI,2015,5,QB,QB2,2,00-0025430,2.0,0.04054054054054054
ARI,2015,5,RB,RB1,1,00-0030287,1.0,0.6290322580645161
ARI,2015,5,RB,RB2,2,00-0032187,1.0,0.2872822248163965
ARI,2015,5,RB,RB3,3,00-0026164,2.0,0.4666484417714598
ARI,2015,5,RB,RB4,4,00-0030282,3.0,0.11154374713696748
ARI,2015,5,TE,TE1,1,00-0029738,1.0,0.8150370162398594
ARI,2015,5,TE,TE2,2,00-0027873,1.0,0.4425712618030825
ARI,2015,5,TE,TE3,3,00-0031044,2.0,0.133832917116132
ARI,2015,5,WR,WR1,1,00-0022921,1.0,0.9280990941734517
ARI,2015,5,WR,WR2,2,00-0029638,1.0,0.48532834365256455
ARI,2015,5,WR,WR3,3,00-0032112,1.0,0.23428102788408967
ARI,2015,5,WR,WR4,4,00-0031051,2.0,0.8592052960560341
ARI,2015,5,WR,WR5,5,00-0030300,2.0,0.1936241189248297
ARI,2015,5,WR,WR6,6,00-0029336,2.0,0.013513513513513514
ARI,2015,6,QB,QB1,1,00-0021429,1.0,0.9353701527614572
ARI,2015,6,QB,QB2,2,00-0025430,2.0,0.1615746180963572
ARI,2015,6,RB,RB1,1,00-0030287,1.0,0.45582047685834504
ARI,2015,6,RB,RB2,2,00-0032187,1.0,0.25591273637485634
ARI,2015,6,RB,RB3,3,00-0026164,2.0,0.4472317968954287
ARI,2015,6,RB,RB4,4,00-0030282,3.0,0.14682626620725367
ARI,2015,6,TE,TE1,1,00-0029738,1.0,0.8433339608179745
ARI,2015,6,TE,TE2,2,00-0027873,1.0,0.44101353118159636
ARI,2015,6,TE,TE3,3,00-0031044,2.0,0.12445763804073166
ARI,2015,6,WR,WR1,1,00-0022921,1.0,0.8946531883822397
ARI,2015,6,WR,WR2,2,00-0029638,1.0,0.5273931097046602
ARI,2015,6,WR,WR3,3,00-0032112,1.0,0.23428102788408967
ARI,2015,6,WR,WR4,4,00-0031051,2.0,0.8004077151056969
ARI,2015,6,WR,WR5,5,00-0030300,2.0,0.2201166864442116
ARI,2015,6,WR,WR6,6,00-0029336,3.0,0.09371327849588719
ARI,2015,7,QB,QB1,1,00-0021429,1.0,0.946141793967881
ARI,2015,7,QB,QB2,2,00-0025430,2.0,0.1615746180963572
ARI,2015,7,RB,RB1,1,00-0026164,1.0,0.46297094185730164
ARI,2015,7,RB,RB2,2,00-0032187,1.0,0.26881616920126916
ARI,2015,7,RB,RB3,3,00-0030287,2.0,0.34554698457223004
ARI,2015,7,RB,RB4,4,00-0030282,3.0,0.14682626620725367
ARI,2015,7,TE,TE1,1,00-0029738,1.0,0.7768523747557193
ARI,2015,7,TE,TE2,2,00-0027873,1.0,0.44852979450318214
ARI,2015,7,TE,TE3,3,00-0031044,2.0,0.12223321688579492
ARI,2015,7,WR,WR1,1,00-0022921,1.0,0.900636916244459
ARI,2015,7,WR,WR2,2,00-0029638,1.0,0.5644942580872169
ARI,2015,7,WR,WR3,3,00-0032112,1.0,0.23428102788408967
ARI,2015,7,WR,WR4,4,00-0031051,2.0,0.8174693922177104
ARI,2015,7,WR,WR5,5,00-0030300,2.0,0.245930572036843
ARI,2015,7,WR,WR6,6,00-0029336,2.0,0.09371327849588719
ARI,2015,8,QB,QB1,1,00-0021429,1.0,0.9538358234010408
ARI,2015,8,QB,QB2,2,00-0025430,2.0,0.1615746180963572
ARI,2015,8,RB,RB1,1,00-0026164,1.0,0.4590442174445074
ARI,2015,8,RB,RB2,2,00-0032187,1.0,0.27188851369325373
ARI,2015,8,RB,RB3,3,00-0030287,2.0,0.33174088359046283
ARI,2015,8,RB,RB4,4,00-0030282,3.0,0.14682626620725367
ARI,2015,8,TE,TE1,1,00-0029738,1.0,0.7768523747557193
ARI,2015,8,TE,TE2,2,00-0027873,1.0,0.5019656303114833
ARI,2015,8,TE,TE3,3,00-0031044,2.0,0.16698331032607308
ARI,2015,8,WR,WR1,1,00-0022921,1.0,0.9079192000989372
ARI,2015,8,WR,WR2,2,00-0029638,1.0,0.5783222673005638
ARI,2015,8,WR,WR3,3,00-0031051,2.0,0.8181995712096504
ARI,2015,8,WR,WR4,4,00-0030300,2.0,0.22692666543250134
ARI,2015,8,WR,WR5,5,00-0032112,2.0,0.17231638418079095
ARI,2015,8,WR,WR6,6,00-0029336,3.0,0.09371327849588719
ARI,2015,10,QB,QB1,1,00-0021429,1.0,0.9596063454759107
ARI,2015,10,QB,QB2,2,00-0025430,2.0,0.1615746180963572
ARI,2015,10,RB,RB1,1,00-0026164,1.0,0.4803673939676477
ARI,2015,10,RB,RB2,2,00-0032187,1.0,0.2471617087408563
ARI,2015,10,RB,RB3,3,00-0030287,2.0,0.3295902377365678
ARI,2015,10,RB,RB4,4,00-0030282,3.0,0.12246537866778594
ARI,2015,10,TE,TE1,1,00-0029738,1.0,0.7768523747557193
ARI,2015,10,TE,TE2,2,00-0027873,1.0,0.5410717783743998
ARI,2015,10,TE,TE3,3,00-0031044,2.0,0.19857953233778305
ARI,2015,10,WR,WR1,1,00-0022921,1.0,0.9132564605803972
ARI,2015,10,WR,WR2,2,00-0029638,1.0,0.6094270456163884
ARI,2015,10,WR,WR3,3,00-0031051,2.0,0.8181995712096504
ARI,2015,10,WR,WR4,4,00-0030300,2.0,0.2572028075620807
ARI,2015,10,WR,WR5,5,00-0032112,2.0,0.1909656831973216
ARI,2015,10,WR,WR6,6,00-0029336,3.0,0.07482119800960381
ARI,2015,11,QB,QB1,1,00-0021429,1.0,0.9640945293119206
ARI,2015,11,QB,QB2,2,00-0025430,2.0,0.1615746180963572
ARI,2015,11,RB,RB1,1,00-0026164,1.0,0.48816677216599896
ARI,2015,11,RB,RB2,2,00-0032187,1.0,0.22968681226403204
ARI,2015,11,RB,RB3,3,00-0030287,2.0,0.3402016026081885
ARI,2015,11,RB,RB4,4,00-0030282,3.0,0.12246537866778594
ARI,2015,11,TE,TE1,1,00-0029738,1.0,0.7461302859061865
ARI,2015,11,TE,TE2,2,00-0027873,1.0,0.5720887717884802
ARI,2015,11,TE,TE3,3,00-0031044,2.0,0.184005776559927
ARI,2015,11,WR,WR1,1,00-0022921,1.0,0.9141555554722132
ARI,2015,11,WR,WR2,2,00-0029638,1.0,0.6191161753793615
ARI,2015,11,WR,WR3,3,00-0031051,2.0,0.7987897933477699
ARI,2015,11,WR,WR4,4,00-0030300,2.0,0.2498481884946335
ARI,2015,11,WR,WR5,5,00-0032112,2.0,0.1909656831973216
ARI,2015,11,WR,WR6,6,00-0029336,3.0,0.06454286479933768
ARI,2015,12,QB,QB1,1,00-0021429,1.0,0.9676850763807285
ARI,2015,12,QB,QB2,2,00-0025430,2.0,0.1615746180963572
ARI,2015,12,RB,RB1,1,00-0026164,1.0,0.49508779986743184
ARI,2015,12,RB,RB2,2,00-0032187,1.0,0.21819354087369444
ARI,2015,12,RB,RB3,3,00-0030282,1.0,0.12246537866778594
ARI,2015,12,RB,RB4,4,00-0030287,2.0,0.3501493830318431
ARI,2015,12,TE,TE1,1,00-0029738,1.0,0.7102410493482411
ARI,2015,12,TE,TE2,2,00-0027873,1.0,0.5837323536260256
ARI,2015,12,TE,TE3,3,00-0031044,2.0,0.16888388742852448
ARI,2015,12,WR,WR1,1,00-0022921,1.0,0.9194613114004018
ARI,2015,12,WR,WR2,2,00-0029638,1.0,0.6191161753793615
ARI,2015,12,WR,WR3,3,00-0031051,2.0,0.8065745339776169
ARI,2015,12,WR,WR4,4,00-0032112,2.0,0.2773627104922835
ARI,2015,12,WR,WR5,5,00-0030300,2.0,0.25109287784189144
ARI,2015,12,WR,WR6,6,00-0029336,3.0,0.05491298036406032
ARI,2015,13,QB,QB1,1,00-0021429,1.0,0.9695004622540854
ARI,2015,13,QB,QB2,2,00-0025430,2.0,0.11183163840168671
ARI,2015,13,RB,RB1,1,00-0032187,1.0,0.23315013255633277
ARI,2015,13,RB,RB2,2,00-0030282,1.0,0.1152562535515127
ARI,2015,13,RB,RB3,3,00-0030287,2.0,0.3357016978071837
ARI,2015,13,RB,RB4,4,00-0030117,3.0,0.13559322033898305
ARI,2015,13,TE,TE1,1,00-0029738,1.0,0.6711058984604392
ARI,2015,13,TE,TE2,2,00-0027873,1.0,0.6047398500977338
ARI,2015,13,TE,TE3,3,00-0031044,2.0,0.1613871479428786
ARI,2015,13,WR,WR1,1,00-0022921,1.0,0.9178043347186592
ARI,2015,13,WR,WR2,2,00-0029638,1.0,0.6201675208043883
ARI,2015,13,WR,WR3,3,00-0031051,2.0,0.8073985620613368
ARI,2015,13,WR,WR4,4,00-0032112,2.0,0.2599421764390428
ARI,2015,13,WR,WR5,5,00-0030300,2.0,0.2350002593175444
ARI,2015,13,WR,WR6,6,00-0029336,3.0,0.04781843013877454
ARI,2015,14,QB,QB1,1,00-0021429,1.0,0.9631135189710069
ARI,2015,14,QB,QB2,2,00-0025430,2.0,0.11065944308697932
ARI,2015,14,RB,RB1,1,00-0030287,1.0,0.3357016978071837
ARI,2015,14,RB,RB2,2,00-0032187,1.0,0.27225270087505105
ARI,2015,14,RB,RB3,3,00-0030117,1.0,0.15112994350282485
ARI,2015,14,RB,RB4,4,00-0030282,3.0,0.11985640176911772
ARI,2015,14,TE,TE1,1,00-0029738,1.0,0.6670905467096334
ARI,2015,14,TE,TE2,2,00-0027873,1.0,0.6009718467165733
ARI,2015,14,TE,TE3,3,00-0031044,2.0,0.1618271078365276
ARI,2015,14,WR,WR1,1,00-0022921,1.0,0.9127492115873425
ARI,2015,14,WR,WR2,2,00-0029638,1.0,0.6200657115537729
ARI,2015,14,WR,WR3,3,00-0031051,2.0,0.8043450131293537
ARI,2015,14,WR,WR4,4,00-0032112,2.0,0.2432157430702
ARI,2015,14,WR,WR5,5,00-0030300,2.0,0.23525817421568554
ARI,2015,14,WR,WR6,6,00-0029336,3.0,0.04781843013877454
ARI,2015,15,QB,QB1,1,00-0021429,1.0,0.9659509405886217
ARI,2015,15,QB,QB2,2,00-0025430,2.0,0.11065944308697932
ARI,2015,15,RB,RB1,1,00-0030287,1.0,0.3357016978071837
ARI,2015,15,RB,RB2,2,00-0032187,1.0,0.31330788921187264
ARI,2015,15,RB,RB3,3,00-0030117,1.0,0.13060404193720662
ARI,2015,15,RB,RB4,4,00-0030282,3.0,0.12192382411766593
ARI,2015,15,TE,TE1,1,00-0029738,1.0,0.6851433735352163
ARI,2015,15,TE,TE2,2,00-0027873,1.0,0.6009718467165733
ARI,2015,15,TE,TE3,3,00-0031044,2.0,0.1769334037894009
ARI,2015,15,WR,WR1,1,00-0022921,1.0,0.9171645994445732
ARI,2015,15,WR,WR2,2,00-0029638,1.0,0.6231199370834958
ARI,2015,15,WR,WR3,3,00-0031051,2.0,0.7982615356670818
ARI,2015,15,WR,WR4,4,00-0032112,2.0,0.2296048199625444
ARI,2015,15,WR,WR5,5,00-0030300,2.0,0.2263462365894503
ARI,2015,15,WR,WR6,6,00-0029336,3.0,0.04781843013877454
ARI,2015,16,QB,QB1,1,00-0021429,1.0,0.9636837681405623
ARI,2015,16,QB,QB2,2,00-0025430,2.0,0.10168544920642555
ARI,2015,16,RB,RB1,1,00-0032187,1.0,0.34168063396741555
ARI,2015,16,RB,RB2,2,00-0030287,1.0,0.3357016978071837
ARI,2015,16,RB,RB3,3,00-0030117,2.0,0.1374267156634313
ARI,2015,16,RB,RB4,4,00-0030282,3.0,0.12313071452401032
ARI,2015,16,TE,TE1,1,00-0029738,1.0,0.7037059871441237
ARI,2015,16,TE,TE2,2,00-0027873,1.0,0.5871319070906021
ARI,2015,16,TE,TE3,3,00-0031044,2.0,0.17651334863151136
ARI,2015,16,WR,WR1,1,00-0022921,1.0,0.9089836694090587
ARI,2015,16,WR,WR2,2,00-0029638,1.0,0.6187099014373969
ARI,2015,16,WR,WR3,3,00-0031051,2.0,0.7965734013445126
ARI,2015,16,WR,WR4,4,00-0030300,2.0,0.23179518961501586
ARI,2015,16,WR,WR5,5,00-0032112,2.0,0.20994112651641372
ARI,2015,16,WR,WR6,6,00-0029336,3.0,0.04781843013877454
ARI,2015,17,QB,QB1,1,00-0021429,1.0,0.9546105973909617
ARI,2015,17,QB,QB2,2,00-0025430,2.0,0.11347350652259602
ARI,2015,17,RB,RB1,1,00-0032187,1.0,0.3533846836569442
ARI,2015,17,RB,RB2,2,00-0030117,1.0,0.14787240701350363
ARI,2015,17,RB,RB3,3,00-0030287,2.0,0.31755859728454644
ARI,2015,17,RB,RB4,4,00-0030282,3.0,0.11902806808264518
ARI,2015,17,TE,TE1,1,00-0029738,1.0,0.714561494764337
ARI,2015,17,TE,TE2,2,00-0027873,1.0,0.5735190368796971
ARI,2015,17,TE,TE3,3,00-0031044,2.0,0.16704464263078994
ARI,2015,17,WR,WR1,1,00-0022921,1.0,0.8989594707587995
ARI,2015,17,WR,WR2,2,00-0029638,1.0,0.6126936769504894
ARI,2015,17,WR,WR3,3,00-0031051,2.0,0.798788601741087
ARI,2015,17,WR,WR4,4,00-0030300,2.0,0.2427789585832102
ARI,2015,17,WR,WR5,5,00-0032112,2.0,0.20791253110615165
ARI,2015,17,WR,WR6,6,00-0029336,3.0,0.04591333420761956
ARI,2016,1,QB,QB1,1,00-0021429,1.0,
ARI,2016,1,QB,QB2,2,00-0025430,2.0,
ARI,2016,1,RB,RB1,1,00-0030117,1.0,
ARI,2016,1,RB,RB2,2,00-0030287,1.0,
ARI,2016,1,RB,RB3,3,00-0032187,1.0,
ARI,2016,1,RB,RB4,4,00-0026164,2.0,
ARI,2016,1,TE,TE1,1,00-0027873,1.0,
ARI,2016,1,TE,TE2,2,00-0029738,1.0,
ARI,2016,1,TE,TE3,3,00-0031044,2.0,
ARI,2016,1,WR,WR1,1,00-0022921,1.0,
ARI,2016,1,WR,WR2,2,00-0029638,1.0,
ARI,2016,1,WR,WR3,3,00-0030300,2.0,
ARI,2016,1,WR,WR4,4,00-0031051,2.0,
ARI,2016,1,WR,WR5,5,00-0032112,2.0,
ARI,2016,1,WR,WR6,6,00-0029336,3.0,
ARI,2016,2,QB,QB1,1,00-0021429,1.0,1.0
ARI,2016,2,QB,QB2,2,00-0025430,2.0,
ARI,2016,2,RB,RB1,1,00-0032187,1.0,0.9508196721311475
ARI,2016,2,RB,RB2,2,00-0030287,1.0,0.14754098360655737
ARI,2016,2,RB,RB3,3,00-0026164,2.0,0.03278688524590164
ARI,2016,2,RB,RB4,4,00-0030282,3.0,
ARI,2016,2,TE,TE1,1,00-0029738,1.0,0.3770491803278688
ARI,2016,2,TE,TE2,2,00-0027873,1.0,0.36065573770491804
ARI,2016,2,TE,TE3,3,00-0031044,2.0,0.32786885245901637
ARI,2016,2,WR,WR1,1,00-0022921,1.0,0.9672131147540983
ARI,2016,2,WR,WR2,2,00-0029638,1.0,0.9508196721311475
ARI,2016,2,WR,WR3,3,00-0031051,2.0,0.5737704918032787
ARI,2016,2,WR,WR4,4,00-0030300,2.0,0.2786885245901639
ARI,2016,2,WR,WR5,5,00-0032112,2.0,0.03278688524590164
ARI,2016,3,QB,QB1,1,00-0021429,1.0,0.9090909090909092
ARI,2016,3,QB,QB2,2,00-0025430,2.0,0.18181818181818182
ARI,2016,3,RB,RB1,1,00-0032187,1.0,0.7860158966716344
ARI,2016,3,RB,RB2,2,00-0030287,1.0,0.11922503725782414
ARI,2016,3,RB,RB3,3,00-0026164,2.0,0.1754843517138599
ARI,2016,3,RB,RB4,4,00-0030282,3.0,
ARI,2016,3,TE,TE1,1,00-0029738,1.0,0.5294336810730254
ARI,2016,3,TE,TE2,2,00-0027873,1.0,0.3621460506706409
ARI,2016,3,TE,TE3,3,00-0031044,2.0,0.34575260804769004
ARI,2016,3,WR,WR1,1,00-0022921,1.0,0.9305762543467462
ARI,2016,3,WR,WR2,2,00-0029638,1.0,0.8769249875807252
ARI,2016,3,WR,WR3,3,00-0031051,2.0,0.4990064580228515
ARI,2016,3,WR,WR4,4,00-0030300,2.0,0.3590412319920516
ARI,2016,3,WR,WR5,5,00-0032112,2.0,0.03278688524590164
ARI,2016,4,QB,QB1,1,00-0021429,1.0,0.9393939393939394
ARI,2016,4,QB,QB2,2,00-0025430,2.0,0.18181818181818182
ARI,2016,4,RB,RB1,1,00-0032187,1.0,0.8451488091632035
ARI,2016,4,RB,RB2,2,00-0030287,1.0,0.08354839882228926
ARI,2016,4,RB,RB3,3,00-0026164,2.0,0.12918468976045944
ARI,2016,4,RB,RB4,4,00-0030282,3.0,
ARI,2016,4,TE,TE1,1,00-0029738,1.0,0.556207819902342
ARI,2016,4,TE,TE2,2,00-0027873,1.0,0.314601432154411
ARI,2016,4,TE,TE3,3,00-0031044,2.0,0.3036724704057771
ARI,2016,4,WR,WR1,1,00-0022921,1.0,0.9455874215970178
ARI,2016,4,WR,WR2,2,00-0029638,1.0,0.8854296665172314
ARI,2016,4,WR,WR3,3,00-0031051,1.0,0.52372788258434
ARI,2016,4,WR,WR4,4,00-0030300,2.0,0.39789740669388807
ARI,2016,4,WR,WR5,5,00-0032112,2.0,0.02249100359856058
ARI,2016,5,QB,QB1,1,00-0021429,1.0,0.9123376623376623
ARI,2016,5,QB,QB2,2,00-0025430,2.0,0.17532467532467533
ARI,2016,5,RB,RB1,1,00-0032187,1.0,0.8156797886905843
ARI,2016,5,RB,RB2,2,00-0030287,1.0,0.08214181859723643
ARI,2016,5,RB,RB3,3,00-0030117,1.0,
ARI,2016,5,RB,RB4,4,00-0026164,2.0,0.14883656926839653
ARI,2016,5,TE,TE1,1,00-0029738,1.0,0.5437792415501331
ARI,2016,5,TE,TE2,2,00-0027873,1.0,0.3593276974924316
ARI,2016,5,TE,TE3,3,00-0031044,2.0,0.3036724704057771
ARI,2016,5,WR,WR1,1,00-0022921,1.0,0.9429567999639971
ARI,2016,5,WR,WR2,2,00-0029638,1.0,0.7777086135242872
ARI,2016,5,WR,WR3,3,00-0031051,1.0,0.6200686392109822
ARI,2016,5,WR,WR4,4,00-0030300,2.0,0.4445269511243122
ARI,2016,5,WR,WR5,5,00-0032112,2.0,0.0323100197150577
ARI,2016,5,WR,WR6,6,00-0029336,3.0,
ARI,2016,6,QB,QB1,1,00-0021429,1.0,0.9123376623376623
ARI,2016,6,QB,QB2,2,00-0025430,2.0,0.45021645021645024
ARI,2016,6,RB,RB1,1,00-0032187,1.0,0.808426183893644
ARI,2016,6,RB,RB2,2,00-0030287,1.0,0.10688992546602445
ARI,2016,6,RB,RB3,3,00-0030117,1.0,
ARI,2016,6,RB,RB4,4,00-0026164,2.0,0.14883656926839653
ARI,2016,6,TE,TE1,1,00-0029738,1.0,0.5437792415501331
ARI,2016,6,TE,TE2,2,00-0027873,1.0,0.4551092168174747
ARI,2016,6,TE,TE3,3,00-0031044,2.0,0.3036724704057771
ARI,2016,6,WR,WR1,1,00-0022921,1.0,0.9367183811476683
ARI,2016,6,WR,WR2,2,00-0029638,1.0,0.6898139496429592
ARI,2016,6,WR,WR3,3,00-0031051,1.0,0.6842902054864328
